month,val_perMW_interval_exante,portfolio_pln_interval_exante_capped,val_perMW_interval_expost,portfolio_pln_interval_expost_capped,budget_pln_interval
2024-06,0.0,0.0,4681.5824999999995,229508.125,7748104.375
